game_id,start_time,status,home_team,away_team,home_score,away_score,home_money_line,away_money_line,home_spread,away_spread,home_spread_odds,away_spread_odds,total_score,over_odds,under_odds,date_scraped,id,sport_key,commence_time,bookmakers
263143,,scheduled,Oklahoma City Thunder,San Antonio Spurs,,,-325.0,270.0,-8.5,8.5,-115.0,-105.0,229.5,-114.0,-110.0,2026-01-13 13:13:28.612519,263143.0,nba,2026-01-14T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Oklahoma City Thunder', 'price': -325}, {'name': 'San Antonio Spurs', 'price': 270}]}, {'key': 'spreads', 'outcomes': [{'name': 'Oklahoma City Thunder', 'price': -115, 'point': -8.5}, {'name': 'San Antonio Spurs', 'price': -105, 'point': 8.5}]}]}]"
263251,,scheduled,Houston Rockets,Minnesota Timberwolves,,,,,,,,,,,,2026-01-13 13:13:28.612519,263251.0,nba,2026-01-17T02:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263252,,scheduled,Sacramento Kings,Washington Wizards,,,,,,,,,,,,2026-01-13 13:13:28.612519,263252.0,nba,2026-01-17T03:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263145,,scheduled,Milwaukee Bucks,Minnesota Timberwolves,,,-148.0,124.0,-3.5,3.5,-108.0,-112.0,227.5,-110.0,-110.0,2026-01-13 13:13:28.612519,263145.0,nba,2026-01-14T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': -148}, {'name': 'Minnesota Timberwolves', 'price': 124}]}, {'key': 'spreads', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': -108, 'point': -3.5}, {'name': 'Minnesota Timberwolves', 'price': -112, 'point': 3.5}]}]}]"
263250,,scheduled,Toronto Raptors,Los Angeles Clippers,,,,,,,,,,,,2026-01-13 13:13:28.612519,263250.0,nba,2026-01-17T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263249,,scheduled,Indiana Pacers,New Orleans Pelicans,,,,,,,,,,,,2026-01-13 13:13:28.612519,263249.0,nba,2026-01-17T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263247,,scheduled,Brooklyn Nets,Chicago Bulls,,,,,,,,,,,,2026-01-13 13:13:28.612519,263247.0,nba,2026-01-17T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263248,,scheduled,Philadelphia 76ers,Cleveland Cavaliers,,,,,,,,,,,,2026-01-13 13:13:28.612519,263248.0,nba,2026-01-17T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263215,,scheduled,Miami Heat,Boston Celtics,,,,,,,,,,,,2026-01-13 13:43:40.104851,263215,nba,2026-01-16T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263216,,scheduled,Houston Rockets,Oklahoma City Thunder,,,,,,,,,,,,2026-01-13 13:43:40.104851,263216,nba,2026-01-16T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263217,,scheduled,San Antonio Spurs,Milwaukee Bucks,,,,,,,,,,,,2026-01-13 13:43:40.104851,263217,nba,2026-01-16T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263218,,scheduled,Dallas Mavericks,Utah Jazz,,,,,,,,,,,,2026-01-13 13:43:40.104851,263218,nba,2026-01-16T01:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263219,,scheduled,Portland Trail Blazers,Atlanta Hawks,,,,,,,,,,,,2026-01-13 13:43:40.104851,263219,nba,2026-01-16T03:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263248,,scheduled,Philadelphia 76ers,Cleveland Cavaliers,,,,,,,,,,,,2026-01-13 13:43:40.104851,263248,nba,2026-01-17T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263221,,scheduled,Los Angeles Lakers,Charlotte Hornets,,,,,,,,,,,,2026-01-13 13:43:40.104851,263221,nba,2026-01-16T03:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263249,,scheduled,Indiana Pacers,New Orleans Pelicans,,,,,,,,,,,,2026-01-13 13:43:40.104851,263249,nba,2026-01-17T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263247,,scheduled,Brooklyn Nets,Chicago Bulls,,,,,,,,,,,,2026-01-13 13:43:40.104851,263247,nba,2026-01-17T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263250,,scheduled,Toronto Raptors,Los Angeles Clippers,,,,,,,,,,,,2026-01-13 13:43:40.104851,263250,nba,2026-01-17T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263214,,scheduled,Detroit Pistons,Phoenix Suns,,,,,,,,,,,,2026-01-13 13:43:40.104851,263214,nba,2026-01-16T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263220,,scheduled,Golden State Warriors,New York Knicks,,,,,,,,,,,,2026-01-13 13:43:40.104851,263220,nba,2026-01-16T03:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263213,,scheduled,Orlando Magic,Memphis Grizzlies,,,,,,,,,,,,2026-01-13 13:43:40.104851,263213,nba,2026-01-15T19:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263157,,scheduled,Indiana Pacers,Toronto Raptors,,,,,,,,,,,,2026-01-13 13:43:40.104851,263157,nba,2026-01-15T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263162,,scheduled,Sacramento Kings,New York Knicks,,,,,,,,,,,,2026-01-13 13:43:40.104851,263162,nba,2026-01-15T03:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263161,,scheduled,Dallas Mavericks,Denver Nuggets,,,,,,,,,,,,2026-01-13 13:43:40.104851,263161,nba,2026-01-15T02:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263160,,scheduled,Chicago Bulls,Utah Jazz,,,,,,,,,,,,2026-01-13 13:43:40.104851,263160,nba,2026-01-15T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263159,,scheduled,New Orleans Pelicans,Brooklyn Nets,,,,,,,,,,,,2026-01-13 13:43:40.104851,263159,nba,2026-01-15T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263158,,scheduled,Philadelphia 76ers,Cleveland Cavaliers,,,,,,,,,,,,2026-01-13 13:43:40.104851,263158,nba,2026-01-15T00:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263251,,scheduled,Houston Rockets,Minnesota Timberwolves,,,,,,,,,,,,2026-01-13 13:43:40.104851,263251,nba,2026-01-17T02:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263148,,scheduled,Golden State Warriors,Portland Trail Blazers,,,-425.0,340.0,-10.5,10.5,-110.0,-110.0,226.5,-105.0,-112.0,2026-01-13 13:43:40.104851,263148,nba,2026-01-14T04:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Golden State Warriors', 'price': -425}, {'name': 'Portland Trail Blazers', 'price': 340}]}, {'key': 'spreads', 'outcomes': [{'name': 'Golden State Warriors', 'price': -110, 'point': -10.5}, {'name': 'Portland Trail Blazers', 'price': -110, 'point': 10.5}]}]}]"
263147,,scheduled,Los Angeles Lakers,Atlanta Hawks,,,120.0,-142.0,3.0,-3.0,-114.0,-106.0,231.5,-110.0,-110.0,2026-01-13 13:43:40.104851,263147,nba,2026-01-14T03:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': 120}, {'name': 'Atlanta Hawks', 'price': -142}]}, {'key': 'spreads', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': -114, 'point': 3}, {'name': 'Atlanta Hawks', 'price': -106, 'point': -3}]}]}]"
263146,,scheduled,New Orleans Pelicans,Denver Nuggets,,,105.0,-125.0,1.5,-1.5,-110.0,-110.0,233.5,-110.0,-110.0,2026-01-13 13:43:40.104851,263146,nba,2026-01-14T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'New Orleans Pelicans', 'price': 105}, {'name': 'Denver Nuggets', 'price': -125}]}, {'key': 'spreads', 'outcomes': [{'name': 'New Orleans Pelicans', 'price': -110, 'point': 1.5}, {'name': 'Denver Nuggets', 'price': -110, 'point': -1.5}]}]}]"
263145,,scheduled,Milwaukee Bucks,Minnesota Timberwolves,,,-148.0,124.0,-3.5,3.5,-110.0,-110.0,227.5,-110.0,-110.0,2026-01-13 13:43:40.104851,263145,nba,2026-01-14T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': -148}, {'name': 'Minnesota Timberwolves', 'price': 124}]}, {'key': 'spreads', 'outcomes': [{'name': 'Milwaukee Bucks', 'price': -110, 'point': -3.5}, {'name': 'Minnesota Timberwolves', 'price': -110, 'point': 3.5}]}]}]"
263144,,scheduled,Houston Rockets,Chicago Bulls,,,-550.0,432.0,-13.0,13.0,-110.0,-110.0,223.5,-115.0,-109.0,2026-01-13 13:43:40.104851,263144,nba,2026-01-14T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Houston Rockets', 'price': -550}, {'name': 'Chicago Bulls', 'price': 432}]}, {'key': 'spreads', 'outcomes': [{'name': 'Houston Rockets', 'price': -110, 'point': -13}, {'name': 'Chicago Bulls', 'price': -110, 'point': 13}]}]}]"
263143,,scheduled,Oklahoma City Thunder,San Antonio Spurs,,,-325.0,270.0,-8.5,8.5,-115.0,-105.0,229.5,-114.0,-110.0,2026-01-13 13:43:40.104851,263143,nba,2026-01-14T01:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Oklahoma City Thunder', 'price': -325}, {'name': 'San Antonio Spurs', 'price': 270}]}, {'key': 'spreads', 'outcomes': [{'name': 'Oklahoma City Thunder', 'price': -115, 'point': -8.5}, {'name': 'San Antonio Spurs', 'price': -105, 'point': 8.5}]}]}]"
263142,,scheduled,Miami Heat,Phoenix Suns,,,-115.0,-105.0,-1.5,1.5,105.0,-118.0,230.5,-110.0,-110.0,2026-01-13 13:43:40.104851,263142,nba,2026-01-14T00:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Miami Heat', 'price': -115}, {'name': 'Phoenix Suns', 'price': -105}]}, {'key': 'spreads', 'outcomes': [{'name': 'Miami Heat', 'price': 105, 'point': -1.5}, {'name': 'Phoenix Suns', 'price': -118, 'point': 1.5}]}]}]"
263163,,scheduled,Los Angeles Clippers,Washington Wizards,,,,,,,,,,,,2026-01-13 13:43:40.104851,263163,nba,2026-01-15T03:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
263252,,scheduled,Sacramento Kings,Washington Wizards,,,,,,,,,,,,2026-01-13 13:43:40.104851,263252,nba,2026-01-17T03:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': []}]"
