game_id,start_time,status,home_team,away_team,home_score,away_score,home_money_line,away_money_line,home_spread,away_spread,home_spread_odds,away_spread_odds,total_score,over_odds,under_odds,date_scraped,id,sport_key,commence_time,bookmakers
281126,,scheduled,SSC Napoli,Parma Calcio 1913,,,-1200.0,640.0,-1.5,1.5,-105,-135,2.5,-114,-111,2026-01-13 13:43:41.524544,281126,soccer,2026-01-14T17:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'SSC Napoli', 'price': -1200}, {'name': 'Parma Calcio 1913', 'price': 640}]}, {'key': 'spreads', 'outcomes': [{'name': 'SSC Napoli', 'price': -105, 'point': -1.5}, {'name': 'Parma Calcio 1913', 'price': -135, 'point': 1.5}]}]}]"
281081,,scheduled,Hoffenheim,Borussia Moenchengladbach,,,-270.0,185.0,-0.5,0.5,-125,-110,2.5,-175,130,2026-01-13 13:43:41.524544,281081,soccer,2026-01-14T19:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Hoffenheim', 'price': -270}, {'name': 'Borussia Moenchengladbach', 'price': 185}]}, {'key': 'spreads', 'outcomes': [{'name': 'Hoffenheim', 'price': -125, 'point': -0.5}, {'name': 'Borussia Moenchengladbach', 'price': -110, 'point': 0.5}]}]}]"
281080,,scheduled,FC Koeln,Bayern Munich,,,650.0,-1250.0,1.5,-1.5,120,-175,3.5,-145,110,2026-01-13 13:43:41.524544,281080,soccer,2026-01-14T19:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'FC Koeln', 'price': 650}, {'name': 'Bayern Munich', 'price': -1250}]}, {'key': 'spreads', 'outcomes': [{'name': 'FC Koeln', 'price': 120, 'point': 1.5}, {'name': 'Bayern Munich', 'price': -175, 'point': -1.5}]}]}]"
281322,,scheduled,Espanyol,Girona,,,-275.0,190.0,-0.5,0.5,-120,-118,2.5,104,-139,2026-01-13 13:43:41.524544,281322,soccer,2026-01-16T20:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Espanyol', 'price': -275}, {'name': 'Girona', 'price': 190}]}, {'key': 'spreads', 'outcomes': [{'name': 'Espanyol', 'price': -120, 'point': -0.5}, {'name': 'Girona', 'price': -118, 'point': 0.5}]}]}]"
281083,,scheduled,Wolfsburg,St. Pauli,,,-250.0,175.0,-0.5,0.5,-120,-119,2.5,-115,-111,2026-01-13 13:43:41.524544,281083,soccer,2026-01-14T17:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Wolfsburg', 'price': -250}, {'name': 'St. Pauli', 'price': 175}]}, {'key': 'spreads', 'outcomes': [{'name': 'Wolfsburg', 'price': -120, 'point': -0.5}, {'name': 'St. Pauli', 'price': -119, 'point': 0.5}]}]}]"
281087,,scheduled,Borussia Dortmund,Werder Bremen,,,-667.0,420.0,-1.5,1.5,108,-140,3.5,125,-161,2026-01-13 13:43:41.524544,281087,soccer,2026-01-13T19:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Borussia Dortmund', 'price': -667}, {'name': 'Werder Bremen', 'price': 420}]}, {'key': 'spreads', 'outcomes': [{'name': 'Borussia Dortmund', 'price': 108, 'point': -1.5}, {'name': 'Werder Bremen', 'price': -140, 'point': 1.5}]}]}]"
281086,,scheduled,Mainz 05,FC Heidenheim,,,-320.0,230.0,-0.5,0.5,-145,110,2.5,-135,105,2026-01-13 13:43:41.524544,281086,soccer,2026-01-13T19:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Mainz 05', 'price': -320}, {'name': 'FC Heidenheim', 'price': 230}]}, {'key': 'spreads', 'outcomes': [{'name': 'Mainz 05', 'price': -145, 'point': -0.5}, {'name': 'FC Heidenheim', 'price': 110, 'point': 0.5}]}]}]"
281079,,scheduled,Hamburger SV,Bayer Leverkusen,,,150.0,-200.0,0.5,-0.5,-140,-102,2.5,-145,110,2026-01-13 13:43:41.524544,281079,soccer,2026-01-13T19:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Hamburger SV', 'price': 150}, {'name': 'Bayer Leverkusen', 'price': -200}]}, {'key': 'spreads', 'outcomes': [{'name': 'Hamburger SV', 'price': -140, 'point': 0.5}, {'name': 'Bayer Leverkusen', 'price': -102, 'point': -0.5}]}]}]"
281085,,scheduled,RB Leipzig,Freiburg,,,-300.0,220.0,-0.5,0.5,-143,-105,2.5,-175,135,2026-01-13 13:43:41.524544,281085,soccer,2026-01-14T19:30:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'RB Leipzig', 'price': -300}, {'name': 'Freiburg', 'price': 220}]}, {'key': 'spreads', 'outcomes': [{'name': 'RB Leipzig', 'price': -143, 'point': -0.5}, {'name': 'Freiburg', 'price': -105, 'point': 0.5}]}]}]"
281331,,scheduled,Paris Saint-Germain,Lille,,,-625.0,400.0,-1.5,1.5,105,-150,3.5,125,-167,2026-01-13 13:43:41.524544,281331,soccer,2026-01-16T20:00:00.000Z,"[{'key': 'actionnetwork', 'title': 'Action Network (Consensus)', 'markets': [{'key': 'h2h', 'outcomes': [{'name': 'Paris Saint-Germain', 'price': -625}, {'name': 'Lille', 'price': 400}]}, {'key': 'spreads', 'outcomes': [{'name': 'Paris Saint-Germain', 'price': 105, 'point': -1.5}, {'name': 'Lille', 'price': -150, 'point': 1.5}]}]}]"
